id,pure_name,pure_portion,total
2550414501,lupin,0.57,11448.86
2550414501,peas,1.29,11448.86
2550414501,green_beans,0.29,11448.86
2550414501,bean_stew,0.43,11448.86
2550414501,lentil_stew,0.43,11448.86
2550414501,legume_soup,0,11448.86
2550414501,minestrone_lentil,0.14,11448.86
2550414501,fava_bean,12.86,11448.86
2550414601,lupin,0.2,11448.86
2550414601,peas,1.71,11448.86
2550414601,green_beans,0,11448.86
2550414601,bean_stew,0.14,11448.86
2550414601,lentil_stew,0.14,11448.86
2550414601,legume_soup,0.07,11448.86
2550414601,minestrone_lentil,0.07,11448.86
2550414601,fava_bean,4.29,11448.86
2550414701,lupin,1.71,11448.86
2550414701,peas,0,11448.86
2550414701,green_beans,1.29,11448.86
2550414701,bean_stew,0,11448.86
2550414701,lentil_stew,0,11448.86
2550414701,legume_soup,0.07,11448.86
2550414701,minestrone_lentil,0,11448.86
2550414701,fava_bean,1,11448.86
2550414801,lupin,0.29,11448.86
2550414801,peas,0.29,11448.86
2550414801,green_beans,0,11448.86
2550414801,bean_stew,0.07,11448.86
2550414801,lentil_stew,0.07,11448.86
2550414801,legume_soup,0.14,11448.86
2550414801,minestrone_lentil,0,11448.86
2550414801,fava_bean,1.33,11448.86
2550414901,lupin,0.57,11448.86
2550414901,peas,6,11448.86
2550414901,green_beans,0.57,11448.86
2550414901,bean_stew,0.14,11448.86
2550414901,lentil_stew,0.14,11448.86
2550414901,legume_soup,0.14,11448.86
2550414901,minestrone_lentil,0.14,11448.86
2550414901,fava_bean,12.86,11448.86
2550415001,lupin,1,11448.86
2550415001,peas,0.2,11448.86
2550415001,green_beans,0,11448.86
2550415001,bean_stew,0.03,11448.86
2550415001,lentil_stew,0.03,11448.86
2550415001,legume_soup,0.07,11448.86
2550415001,minestrone_lentil,0.07,11448.86
2550415001,fava_bean,2.86,11448.86
2550415101,lupin,4,11448.86
2550415101,peas,2.14,11448.86
2550415101,green_beans,0.86,11448.86
2550415101,bean_stew,0.14,11448.86
2550415101,lentil_stew,0.14,11448.86
2550415101,legume_soup,0.14,11448.86
2550415101,minestrone_lentil,0.29,11448.86
2550415101,fava_bean,2.86,11448.86
2550415201,lupin,3,11448.86
2550415201,peas,4,11448.86
2550415201,green_beans,1.29,11448.86
2550415201,bean_stew,0.13,11448.86
2550415201,lentil_stew,0.13,11448.86
2550415201,legume_soup,0.29,11448.86
2550415201,minestrone_lentil,0.29,11448.86
2550415201,fava_bean,2.86,11448.86
2550415301,lupin,0.27,11448.86
2550415301,peas,0,11448.86
2550415301,green_beans,0,11448.86
2550415301,bean_stew,0.07,11448.86
2550415301,lentil_stew,0,11448.86
2550415301,legume_soup,0.43,11448.86
2550415301,minestrone_lentil,0,11448.86
2550415301,fava_bean,2.86,11448.86
2550415302,lupin,0,11448.86
2550415302,peas,0.33,11448.86
2550415302,green_beans,0,11448.86
2550415302,bean_stew,0.14,11448.86
2550415302,lentil_stew,0,11448.86
2550415302,legume_soup,0,11448.86
2550415302,minestrone_lentil,0,11448.86
2550415302,fava_bean,2.86,11448.86
2550415401,lupin,3,11448.86
2550415401,peas,0.29,11448.86
2550415401,green_beans,0.29,11448.86
2550415401,bean_stew,0.07,11448.86
2550415401,lentil_stew,0.07,11448.86
2550415401,legume_soup,0,11448.86
2550415401,minestrone_lentil,0.14,11448.86
2550415401,fava_bean,1.33,11448.86
2550415501,lupin,1.29,11448.86
2550415501,peas,3.14,11448.86
2550415501,green_beans,0,11448.86
2550415501,bean_stew,0.43,11448.86
2550415501,lentil_stew,0.43,11448.86
2550415501,legume_soup,0,11448.86
2550415501,minestrone_lentil,0.14,11448.86
2550415501,fava_bean,12.86,11448.86
2550415502,lupin,1.43,11448.86
2550415502,peas,1.43,11448.86
2550415502,green_beans,0.13,11448.86
2550415502,bean_stew,0.07,11448.86
2550415502,lentil_stew,0.07,11448.86
2550415502,legume_soup,0.13,11448.86
2550415502,minestrone_lentil,0.13,11448.86
2550415502,fava_bean,2.14,11448.86
2550415601,lupin,2.57,11448.86
2550415601,peas,1.71,11448.86
2550415601,green_beans,0.2,11448.86
2550415601,bean_stew,0.43,11448.86
2550415601,lentil_stew,0.43,11448.86
2550415601,legume_soup,0,11448.86
2550415601,minestrone_lentil,0.14,11448.86
2550415601,fava_bean,4.29,11448.86
2550415701,lupin,6.43,11448.86
2550415701,peas,0.71,11448.86
2550415701,green_beans,2.14,11448.86
2550415701,bean_stew,0,11448.86
2550415701,lentil_stew,0.43,11448.86
2550415701,legume_soup,0.14,11448.86
2550415701,minestrone_lentil,0.14,11448.86
2550415701,fava_bean,15,11448.86
2550415801,lupin,2,11448.86
2550415801,peas,1.71,11448.86
2550415801,green_beans,0,11448.86
2550415801,bean_stew,0.21,11448.86
2550415801,lentil_stew,0.21,11448.86
2550415801,legume_soup,1,11448.86
2550415801,minestrone_lentil,1,11448.86
2550415801,fava_bean,2.86,11448.86
2550415901,lupin,0.67,11448.86
2550415901,peas,0.29,11448.86
2550415901,green_beans,0.13,11448.86
2550415901,bean_stew,0.14,11448.86
2550415901,lentil_stew,0.14,11448.86
2550415901,legume_soup,0,11448.86
2550415901,minestrone_lentil,0.14,11448.86
2550415901,fava_bean,1.43,11448.86
2550416001,lupin,1.71,11448.86
2550416001,peas,0.57,11448.86
2550416001,green_beans,0,11448.86
2550416001,bean_stew,0,11448.86
2550416001,lentil_stew,0.14,11448.86
2550416001,legume_soup,0.14,11448.86
2550416001,minestrone_lentil,0.07,11448.86
2550416001,fava_bean,4.29,11448.86
2550416101,lupin,0.27,11448.86
2550416101,peas,0.57,11448.86
2550416101,green_beans,0,11448.86
2550416101,bean_stew,0.43,11448.86
2550416101,lentil_stew,0.43,11448.86
2550416101,legume_soup,0,11448.86
2550416101,minestrone_lentil,0,11448.86
2550416101,fava_bean,4.29,11448.86
2550416201,lupin,0.33,11448.86
2550416201,peas,0,11448.86
2550416201,green_beans,0,11448.86
2550416201,bean_stew,0.07,11448.86
2550416201,lentil_stew,0.07,11448.86
2550416201,legume_soup,0.07,11448.86
2550416201,minestrone_lentil,0,11448.86
2550416201,fava_bean,1.33,11448.86
2550416301,lupin,0.57,11448.86
2550416301,peas,0.43,11448.86
2550416301,green_beans,0.2,11448.86
2550416301,bean_stew,0.07,11448.86
2550416301,lentil_stew,0.07,11448.86
2550416301,legume_soup,0.86,11448.86
2550416301,minestrone_lentil,0.29,11448.86
2550416301,fava_bean,1.43,11448.86
2550416302,lupin,3,11448.86
2550416302,peas,4.29,11448.86
2550416302,green_beans,0,11448.86
2550416302,bean_stew,0.29,11448.86
2550416302,lentil_stew,0,11448.86
2550416302,legume_soup,0.29,11448.86
2550416302,minestrone_lentil,0.29,11448.86
2550416302,fava_bean,0,11448.86
2550416401,lupin,1.43,11448.86
2550416401,peas,0.86,11448.86
2550416401,green_beans,0,11448.86
2550416401,bean_stew,0.14,11448.86
2550416401,lentil_stew,0.14,11448.86
2550416401,legume_soup,0,11448.86
2550416401,minestrone_lentil,0.29,11448.86
2550416401,fava_bean,1,11448.86
2550416501,lupin,1.43,11448.86
2550416501,peas,0.43,11448.86
2550416501,green_beans,0,11448.86
2550416501,bean_stew,0,11448.86
2550416501,lentil_stew,0.07,11448.86
2550416501,legume_soup,0,11448.86
2550416501,minestrone_lentil,0.1,11448.86
2550416501,fava_bean,0.67,11448.86
2550416601,lupin,0.43,11448.86
2550416601,peas,0.29,11448.86
2550416601,green_beans,0,11448.86
2550416601,bean_stew,0.14,11448.86
2550416601,lentil_stew,0.14,11448.86
2550416601,legume_soup,0.29,11448.86
2550416601,minestrone_lentil,0.29,11448.86
2550416601,fava_bean,2.86,11448.86
2550416701,lupin,0.86,11448.86
2550416701,peas,0.5,11448.86
2550416701,green_beans,0.01,11448.86
2550416701,bean_stew,0.14,11448.86
2550416701,lentil_stew,0.14,11448.86
2550416701,legume_soup,0.29,11448.86
2550416701,minestrone_lentil,0.29,11448.86
2550416701,fava_bean,2.86,11448.86
2550416702,lupin,0.29,11448.86
2550416702,peas,0.14,11448.86
2550416702,green_beans,0.14,11448.86
2550416702,bean_stew,0.21,11448.86
2550416702,lentil_stew,0.21,11448.86
2550416702,legume_soup,0.29,11448.86
2550416702,minestrone_lentil,0.29,11448.86
2550416702,fava_bean,2.86,11448.86
2550416801,lupin,0.57,11448.86
2550416801,peas,0.57,11448.86
2550416801,green_beans,0.57,11448.86
2550416801,bean_stew,0.29,11448.86
2550416801,lentil_stew,0.29,11448.86
2550416801,legume_soup,0.14,11448.86
2550416801,minestrone_lentil,0.14,11448.86
2550416801,fava_bean,5.71,11448.86
2550416901,lupin,1.71,11448.86
2550416901,peas,0.57,11448.86
2550416901,green_beans,0.57,11448.86
2550416901,bean_stew,0.14,11448.86
2550416901,lentil_stew,0.14,11448.86
2550416901,legume_soup,0.14,11448.86
2550416901,minestrone_lentil,0.14,11448.86
2550416901,fava_bean,4.29,11448.86
2550416902,lupin,2.57,11448.86
2550416902,peas,1.71,11448.86
2550416902,green_beans,0.27,11448.86
2550416902,bean_stew,0.07,11448.86
2550416902,lentil_stew,0.07,11448.86
2550416902,legume_soup,0,11448.86
2550416902,minestrone_lentil,0.13,11448.86
2550416902,fava_bean,3.33,11448.86
2550417001,lupin,0,11448.86
2550417001,peas,1.29,11448.86
2550417001,green_beans,0,11448.86
2550417001,bean_stew,0.43,11448.86
2550417001,lentil_stew,0,11448.86
2550417001,legume_soup,0,11448.86
2550417001,minestrone_lentil,0,11448.86
2550417001,fava_bean,1.33,11448.86
2550417101,lupin,0.86,11448.86
2550417101,peas,0.86,11448.86
2550417101,green_beans,0.86,11448.86
2550417101,bean_stew,0.21,11448.86
2550417101,lentil_stew,0.21,11448.86
2550417101,legume_soup,0.29,11448.86
2550417101,minestrone_lentil,0,11448.86
2550417101,fava_bean,1.33,11448.86
2550417201,lupin,0.86,11448.86
2550417201,peas,0.57,11448.86
2550417201,green_beans,0.43,11448.86
2550417201,bean_stew,0.14,11448.86
2550417201,lentil_stew,0,11448.86
2550417201,legume_soup,0.07,11448.86
2550417201,minestrone_lentil,0.14,11448.86
2550417201,fava_bean,0.67,11448.86
2550417301,lupin,0.29,11448.86
2550417301,peas,1.71,11448.86
2550417301,green_beans,0.57,11448.86
2550417301,bean_stew,0.14,11448.86
2550417301,lentil_stew,0.14,11448.86
2550417301,legume_soup,0.14,11448.86
2550417301,minestrone_lentil,0.14,11448.86
2550417301,fava_bean,4.29,11448.86
2550417401,lupin,0.33,11448.86
2550417401,peas,0.29,11448.86
2550417401,green_beans,0,11448.86
2550417401,bean_stew,0.13,11448.86
2550417401,lentil_stew,0,11448.86
2550417401,legume_soup,0.13,11448.86
2550417401,minestrone_lentil,0,11448.86
2550417401,fava_bean,0,11448.86
2550417501,lupin,1.71,11448.86
2550417501,peas,0.29,11448.86
2550417501,green_beans,0,11448.86
2550417501,bean_stew,0.14,11448.86
2550417501,lentil_stew,0.14,11448.86
2550417501,legume_soup,0.29,11448.86
2550417501,minestrone_lentil,0.29,11448.86
2550417501,fava_bean,1.33,11448.86
2550417601,lupin,2.14,11448.86
2550417601,peas,0.86,11448.86
2550417601,green_beans,0.29,11448.86
2550417601,bean_stew,0.14,11448.86
2550417601,lentil_stew,0.14,11448.86
2550417601,legume_soup,0.07,11448.86
2550417601,minestrone_lentil,0.07,11448.86
2550417601,fava_bean,2.14,11448.86
2550417701,lupin,0.43,11448.86
2550417701,peas,0,11448.86
2550417701,green_beans,0,11448.86
2550417701,bean_stew,0.21,11448.86
2550417701,lentil_stew,0.21,11448.86
2550417701,legume_soup,0.29,11448.86
2550417701,minestrone_lentil,0.29,11448.86
2550417701,fava_bean,2.14,11448.86
2550417801,lupin,0.33,11448.86
2550417801,peas,1.71,11448.86
2550417801,green_beans,0,11448.86
2550417801,bean_stew,0.07,11448.86
2550417801,lentil_stew,0.07,11448.86
2550417801,legume_soup,0.1,11448.86
2550417801,minestrone_lentil,0,11448.86
2550417801,fava_bean,0,11448.86
2550417901,lupin,0.86,11448.86
2550417901,peas,1.29,11448.86
2550417901,green_beans,0,11448.86
2550417901,bean_stew,0.14,11448.86
2550417901,lentil_stew,0.14,11448.86
2550417901,legume_soup,0.14,11448.86
2550417901,minestrone_lentil,0,11448.86
2550417901,fava_bean,0.14,11448.86
2550418001,lupin,2.57,11448.86
2550418001,peas,0.86,11448.86
2550418001,green_beans,0.33,11448.86
2550418001,bean_stew,0.07,11448.86
2550418001,lentil_stew,0.07,11448.86
2550418001,legume_soup,0.14,11448.86
2550418001,minestrone_lentil,0.07,11448.86
2550418001,fava_bean,4.29,11448.86
2550418002,lupin,0.71,11448.86
2550418002,peas,2.14,11448.86
2550418002,green_beans,0.71,11448.86
2550418002,bean_stew,0.07,11448.86
2550418002,lentil_stew,0.07,11448.86
2550418002,legume_soup,0.13,11448.86
2550418002,minestrone_lentil,0.13,11448.86
2550418002,fava_bean,4.29,11448.86
2550418101,lupin,0.29,11448.86
2550418101,peas,0.43,11448.86
2550418101,green_beans,0,11448.86
2550418101,bean_stew,0.07,11448.86
2550418101,lentil_stew,0.07,11448.86
2550418101,legume_soup,0.14,11448.86
2550418101,minestrone_lentil,0.43,11448.86
2550418101,fava_bean,8.57,11448.86
2550418201,lupin,0.57,11448.86
2550418201,peas,1.29,11448.86
2550418201,green_beans,0,11448.86
2550418201,bean_stew,0.86,11448.86
2550418201,lentil_stew,0.86,11448.86
2550418201,legume_soup,0.14,11448.86
2550418201,minestrone_lentil,0.43,11448.86
2550418201,fava_bean,1.33,11448.86
2550418301,lupin,1.29,11448.86
2550418301,peas,0.13,11448.86
2550418301,green_beans,0.43,11448.86
2550418301,bean_stew,0.14,11448.86
2550418301,lentil_stew,0.14,11448.86
2550418301,legume_soup,0.29,11448.86
2550418301,minestrone_lentil,0,11448.86
2550418301,fava_bean,1,11448.86
2550418401,lupin,1,11448.86
2550418401,peas,1,11448.86
2550418401,green_beans,0.33,11448.86
2550418401,bean_stew,0.07,11448.86
2550418401,lentil_stew,0,11448.86
2550418401,legume_soup,0.03,11448.86
2550418401,minestrone_lentil,0.03,11448.86
2550418401,fava_bean,1.43,11448.86
2550418501,lupin,0.33,11448.86
2550418501,peas,1.71,11448.86
2550418501,green_beans,0,11448.86
2550418501,bean_stew,0.07,11448.86
2550418501,lentil_stew,0.07,11448.86
2550418501,legume_soup,0.14,11448.86
2550418501,minestrone_lentil,0.07,11448.86
2550418501,fava_bean,2.14,11448.86
2550418601,lupin,1.43,11448.86
2550418601,peas,2.14,11448.86
2550418601,green_beans,0,11448.86
2550418601,bean_stew,0.14,11448.86
2550418601,lentil_stew,0.14,11448.86
2550418601,legume_soup,0.07,11448.86
2550418601,minestrone_lentil,0.07,11448.86
2550418601,fava_bean,1.43,11448.86
2550418701,lupin,1.57,11448.86
2550418701,peas,0,11448.86
2550418701,green_beans,0,11448.86
2550418701,bean_stew,2,11448.86
2550418701,lentil_stew,0.29,11448.86
2550418701,legume_soup,0,11448.86
2550418701,minestrone_lentil,0.29,11448.86
2550418701,fava_bean,1.33,11448.86
2550418702,lupin,0.13,11448.86
2550418702,peas,0.2,11448.86
2550418702,green_beans,0,11448.86
2550418702,bean_stew,0.03,11448.86
2550418702,lentil_stew,0.03,11448.86
2550418702,legume_soup,0.29,11448.86
2550418702,minestrone_lentil,0.29,11448.86
2550418702,fava_bean,0,11448.86
2550418801,lupin,0.43,11448.86
2550418801,peas,1.29,11448.86
2550418801,green_beans,0,11448.86
2550418801,bean_stew,0.07,11448.86
2550418801,lentil_stew,0.07,11448.86
2550418801,legume_soup,0,11448.86
2550418801,minestrone_lentil,0,11448.86
2550418801,fava_bean,2.86,11448.86
2550418901,lupin,0.71,11448.86
2550418901,peas,0.86,11448.86
2550418901,green_beans,0,11448.86
2550418901,bean_stew,0.07,11448.86
2550418901,lentil_stew,0.07,11448.86
2550418901,legume_soup,0.29,11448.86
2550418901,minestrone_lentil,0.29,11448.86
2550418901,fava_bean,2.14,11448.86
2550419001,lupin,1.29,11448.86
2550419001,peas,2.14,11448.86
2550419001,green_beans,1.29,11448.86
2550419001,bean_stew,0.07,11448.86
2550419001,lentil_stew,0.07,11448.86
2550419001,legume_soup,0,11448.86
2550419001,minestrone_lentil,0.07,11448.86
2550419001,fava_bean,1.43,11448.86
2550419101,lupin,0,11448.86
2550419101,peas,0.29,11448.86
2550419101,green_beans,0,11448.86
2550419101,bean_stew,0.29,11448.86
2550419101,lentil_stew,0.29,11448.86
2550419101,legume_soup,0,11448.86
2550419101,minestrone_lentil,0.14,11448.86
2550419101,fava_bean,0,11448.86
2550419201,lupin,0.57,11448.86
2550419201,peas,0.43,11448.86
2550419201,green_beans,0,11448.86
2550419201,bean_stew,0.57,11448.86
2550419201,lentil_stew,0.57,11448.86
2550419201,legume_soup,0,11448.86
2550419201,minestrone_lentil,0.14,11448.86
2550419201,fava_bean,1.43,11448.86
2550419301,lupin,0.86,11448.86
2550419301,peas,0.13,11448.86
2550419301,green_beans,0,11448.86
2550419301,bean_stew,0.14,11448.86
2550419301,lentil_stew,0.14,11448.86
2550419301,legume_soup,0.07,11448.86
2550419301,minestrone_lentil,0.07,11448.86
2550419301,fava_bean,2.86,11448.86
2550419302,lupin,0.14,11448.86
2550419302,peas,0.13,11448.86
2550419302,green_beans,0,11448.86
2550419302,bean_stew,0.14,11448.86
2550419302,lentil_stew,0.14,11448.86
2550419302,legume_soup,0.43,11448.86
2550419302,minestrone_lentil,0.14,11448.86
2550419302,fava_bean,1.33,11448.86
2550419401,lupin,2.57,11448.86
2550419401,peas,1.29,11448.86
2550419401,green_beans,0.86,11448.86
2550419401,bean_stew,0.07,11448.86
2550419401,lentil_stew,0.07,11448.86
2550419401,legume_soup,0,11448.86
2550419401,minestrone_lentil,0.07,11448.86
2550419401,fava_bean,2.86,11448.86
2550419402,lupin,0.43,11448.86
2550419402,peas,0.29,11448.86
2550419402,green_beans,0.29,11448.86
2550419402,bean_stew,0.03,11448.86
2550419402,lentil_stew,0.03,11448.86
2550419402,legume_soup,0,11448.86
2550419402,minestrone_lentil,0,11448.86
2550419402,fava_bean,1.67,11448.86
2550419501,lupin,0.57,11448.86
2550419501,peas,1.71,11448.86
2550419501,green_beans,0,11448.86
2550419501,bean_stew,0.14,11448.86
2550419501,lentil_stew,0.14,11448.86
2550419501,legume_soup,0.29,11448.86
2550419501,minestrone_lentil,0.29,11448.86
2550419501,fava_bean,1,11448.86
2550419601,lupin,1.71,11448.86
2550419601,peas,0.86,11448.86
2550419601,green_beans,0,11448.86
2550419601,bean_stew,0.07,11448.86
2550419601,lentil_stew,0.07,11448.86
2550419601,legume_soup,0.07,11448.86
2550419601,minestrone_lentil,0,11448.86
2550419601,fava_bean,4.29,11448.86
2550419701,lupin,0.86,11448.86
2550419701,peas,0.86,11448.86
2550419701,green_beans,0,11448.86
2550419701,bean_stew,0.14,11448.86
2550419701,lentil_stew,0.14,11448.86
2550419701,legume_soup,0.29,11448.86
2550419701,minestrone_lentil,0.29,11448.86
2550419701,fava_bean,0.67,11448.86
2550419801,lupin,0.33,11448.86
2550419801,peas,0.2,11448.86
2550419801,green_beans,0,11448.86
2550419801,bean_stew,0,11448.86
2550419801,lentil_stew,0.07,11448.86
2550419801,legume_soup,0.14,11448.86
2550419801,minestrone_lentil,0,11448.86
2550419801,fava_bean,1.43,11448.86
2550419901,lupin,1.71,11448.86
2550419901,peas,3,11448.86
2550419901,green_beans,0.86,11448.86
2550419901,bean_stew,0.14,11448.86
2550419901,lentil_stew,0.14,11448.86
2550419901,legume_soup,0,11448.86
2550419901,minestrone_lentil,0,11448.86
2550419901,fava_bean,2.86,11448.86
2550420001,lupin,0.71,11448.86
2550420001,peas,0.71,11448.86
2550420001,green_beans,0,11448.86
2550420001,bean_stew,0.14,11448.86
2550420001,lentil_stew,0,11448.86
2550420001,legume_soup,0,11448.86
2550420001,minestrone_lentil,0.07,11448.86
2550420001,fava_bean,8.57,11448.86
2550420101,lupin,0.33,11448.86
2550420101,peas,1.71,11448.86
2550420101,green_beans,0.2,11448.86
2550420101,bean_stew,0.07,11448.86
2550420101,lentil_stew,0.07,11448.86
2550420101,legume_soup,0,11448.86
2550420101,minestrone_lentil,0.07,11448.86
2550420101,fava_bean,8.57,11448.86
2550420201,lupin,0.57,11448.86
2550420201,peas,2,11448.86
2550420201,green_beans,0.29,11448.86
2550420201,bean_stew,0.43,11448.86
2550420201,lentil_stew,0.43,11448.86
2550420201,legume_soup,0.14,11448.86
2550420201,minestrone_lentil,0.07,11448.86
2550420201,fava_bean,2.86,11448.86
2550420301,lupin,0.27,11448.86
2550420301,peas,2.14,11448.86
2550420301,green_beans,0.29,11448.86
2550420301,bean_stew,0.14,11448.86
2550420301,lentil_stew,0.14,11448.86
2550420301,legume_soup,0.43,11448.86
2550420301,minestrone_lentil,0,11448.86
2550420301,fava_bean,1.33,11448.86
2550420401,lupin,2.86,11448.86
2550420401,peas,0,11448.86
2550420401,green_beans,0,11448.86
2550420401,bean_stew,0.07,11448.86
2550420401,lentil_stew,0.07,11448.86
2550420401,legume_soup,0.14,11448.86
2550420401,minestrone_lentil,0.07,11448.86
2550420401,fava_bean,3.33,11448.86
2550420501,lupin,0.71,11448.86
2550420501,peas,0.57,11448.86
2550420501,green_beans,0.29,11448.86
2550420501,bean_stew,0.07,11448.86
2550420501,lentil_stew,0.07,11448.86
2550420501,legume_soup,0.14,11448.86
2550420501,minestrone_lentil,0.14,11448.86
2550420501,fava_bean,2,11448.86
2550420601,lupin,0,11448.86
2550420601,peas,1.43,11448.86
2550420601,green_beans,0,11448.86
2550420601,bean_stew,0,11448.86
